*** dummy entry ***
[2021-04-04 17:26:11]  192.168.77.121 ERROR: SocialShare: Running refresh cache  
[2021-04-05 14:18:07]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '17', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916687 WHERE id = '268'  
[2021-04-05 14:18:07]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 17  
[2021-04-05 14:18:50]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '18', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916730 WHERE id = '268'  
[2021-04-05 14:18:50]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 18  
[2021-04-05 14:19:14]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '19', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916754 WHERE id = '268'  
[2021-04-05 14:19:14]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 19  
[2021-04-05 14:19:41]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '20', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916780 WHERE id = '268'  
[2021-04-05 14:19:41]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 20  
[2021-04-05 14:19:52]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '21', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916792 WHERE id = '268'  
[2021-04-05 14:19:52]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 21  
[2021-04-05 14:20:11]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '22', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916811 WHERE id = '268'  
[2021-04-05 14:20:11]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 22  
[2021-04-05 14:21:21]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '23', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916881 WHERE id = '268'  
[2021-04-05 14:21:21]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 23  
[2021-04-05 14:21:42]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '24', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916902 WHERE id = '268'  
[2021-04-05 14:21:42]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 24  
[2021-04-05 14:21:51]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '25', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916911 WHERE id = '268'  
[2021-04-05 14:21:51]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 25  
[2021-04-05 14:21:53]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '26', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916913 WHERE id = '268'  
[2021-04-05 14:21:53]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 26  
[2021-04-05 14:22:01]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '27', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916921 WHERE id = '268'  
[2021-04-05 14:22:01]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 27  
[2021-04-05 14:22:10]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '28', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916930 WHERE id = '268'  
[2021-04-05 14:22:10]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 28  
[2021-04-05 14:23:08]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '29', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617916988 WHERE id = '268'  
[2021-04-05 14:23:08]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 29  
[2021-04-05 14:23:26]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '30', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617917006 WHERE id = '268'  
[2021-04-05 14:23:26]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 30  
[2021-04-05 14:26:35]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '31', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617917195 WHERE id = '268'  
[2021-04-05 14:26:35]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 31  
[2021-04-05 15:14:24]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '9', variant_id = '47', sku = '3235', description = 'Case XX Skinner Md.', quantity = '32', txn_id = '', txn_type = '', qty_discount = '5', base_price = '68.96', price = '65.51', net_price = '65.51', taxable = '1', token = 'a3e08541befc', options_text = '[\"Pommel: Knob\"]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617920064 WHERE id = '268'  
[2021-04-05 15:14:24]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 9, qty 32  
[2021-04-05 15:14:37]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): INSERT INTO gl_shop_orderitems SET order_id = '2021040519353162', product_id = '4', variant_id = '0', sku = 'dl1', description = 'Download Test', quantity = '1', txn_id = '', txn_type = '', qty_discount = '0', base_price = '6.22', price = '6.22', net_price = '6.22', taxable = '0', token = '3f5da5701bcf', options_text = '[]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617920077  
[2021-04-05 15:14:37]  192.168.77.121 ERROR: SHOP DEBUG: ajax.php(147) Adding 4, qty 1  
[2021-04-05 15:14:37]  192.168.77.121 ERROR: SHOP DEBUG: Shop\OrderItem->Save(): UPDATE gl_shop_orderitems SET order_id = '2021040519353162', product_id = '4', variant_id = '0', sku = 'dl1', description = 'Download Test', quantity = '1', txn_id = '', txn_type = '', qty_discount = '0', base_price = '6.22', price = '6.22', net_price = '6.22', taxable = '0', token = '3f5da5701bcf', options_text = '[]', extras = '[]', tax = 0, tax_rate = 0, expiration = 1617920077 WHERE id = '269'  
[2021-04-05 15:54:48]  192.168.77.121 WARNING: CheckToken: Token failed - no token found in database - https://gldev.leegarner.com/users.php?mode=new  
